name,S_lat0,S_lon0,D_lat0,D_lon0,S_lat1,S_lon1,D_lat1,D_lon1,S_lat2,S_lon2,D_lat2,D_lon2,S_lat3,S_lon3,D_lat3,D_lon3,S_lat4,S_lon4,D_lat4,D_lon4,S_lat5,S_lon5,D_lat5,D_lon5,S_lat6,S_lon6,D_lat6,D_lon6,S_lat7,S_lon7,D_lat7,D_lon7,S_lat8,S_lon8,D_lat8,D_lon8,S_lat9,S_lon9,D_lat9,D_lon9,S_lat10,S_lon10,D_lat10,D_lon10,S_lat11,S_lon11,D_lat11,D_lon11,S_lat12,S_lon12,D_lat12,D_lon12,S_lat13,S_lon13,D_lat13,D_lon13,S_lat14,S_lon14,D_lat14,D_lon14,S_lat15,S_lon15,D_lat15,D_lon15,S_lat16,S_lon16,D_lat16,D_lon16,S_lat17,S_lon17,D_lat17,D_lon17,S_lat18,S_lon18,D_lat18,D_lon18,S_lat19,S_lon19,D_lat19,D_lon19,S_lat20,S_lon20,D_lat20,D_lon20,S_lat21,S_lon21,D_lat21,D_lon21,S_lat22,S_lon22,D_lat22,D_lon22,S_lat23,S_lon23,D_lat23,D_lon23,S_lat24,S_lon24,D_lat24,D_lon24,S_lat25,S_lon25,D_lat25,D_lon25,S_lat26,S_lon26,D_lat26,D_lon26,S_lat27,S_lon27,D_lat27,D_lon27,S_lat28,S_lon28,D_lat28,D_lon28,S_lat29,S_lon29,D_lat29,D_lon29
PERT,-31.80196888356758,115.88524832916158,-31.824649052421673,115.8954318276505,-31.801968888103612,115.88524833119828,-31.66136996004799,116.12681737152508,-31.801968859983827,115.88524837951209,-31.810112159351984,115.89324717225136,-31.801968861612487,115.88524838111185,-31.54705069503685,115.98011095224352,-31.801968810628853,115.88524840008436,-31.748950545295305,116.06743212596744,-31.8019688000252,115.88524843652111,-31.507301540543516,115.97552623065029,-31.80196874109175,115.88524845457667,-31.999982542003416,115.84091300371054,-31.80196878069451,115.88524844570958,-31.603669359366634,116.22979033406256,-31.801968741034624,115.88524851461796,-32.02047088185982,115.94557430342672,-31.801968784735053,115.88524852668311,-31.42883396391592,115.79668285633002,-31.80196871010809,115.88524850896998,-31.90271439745617,115.96475305413956,-31.801968730257226,115.88524852487089,-31.725554726243967,116.12938965884686,-31.801968714974425,115.88524857369912,-31.70265787986337,115.81775198760106,-31.801968695112258,115.8852485601998,-31.528203933141207,115.70802399628668,-31.801968640359306,115.88524852475489,-31.858008364331695,116.12391037947832,-31.80196865156725,115.88524857248726,-31.736469401099413,116.11927633854233,-31.8019686384674,115.88524861929281,-31.72781746437758,115.76907410039902,-31.801968623637165,115.8852485960579,-31.743177305156976,116.2016843980637,-31.801968611878902,115.88524865934507,-31.670276727814535,115.98176466342285,-31.801968585540525,115.88524867864827,-31.829364200206218,115.75166216790613,-31.801968591019648,115.88524865193097,-31.538881883045168,116.09850270634627,-31.801968538402306,115.88524869458178,-31.866788847522557,115.4961574819992,-31.801968551366368,115.88524861676353,-31.6224127677915,116.15349633413564,-31.80196851545521,115.88524867041308,-31.835766955057817,116.1330894583056,-31.8019685222149,115.88524871998123,-31.769049841100575,115.74038092222344,-31.801968515631163,115.88524869100767,-31.790991980394868,115.91564016701015,-31.801968513435856,115.88524869708597,-31.48496715493953,115.88668463290067,-31.801968450035584,115.88524869737316,-31.85172118530056,115.83064618819239,-31.80196845998613,115.88524868645266,-31.42645799282069,116.07690181537521,-31.801968384884038,115.88524872478328,-32.02967892863829,115.8972147618334
PHKT,8.104827592533669,98.3080250532019,8.015099474264874,98.53546985397298,8.104827574588045,98.30802509869086,7.783002234877232,98.07429888697284,8.104827510222977,98.30802505194562,8.291694734139897,98.33068141761807,8.104827547596422,98.3080250564769,7.758252743185729,98.23454889798604,8.10482747828146,98.30802504178166,8.213683122779823,98.8287149507488,8.10482750005259,98.30802514591964,8.273147817736469,98.01159275617378,8.104827533716653,98.30802508663317,7.981326946182245,98.66497056425294,8.104827509016536,98.30802515802226,8.227973207099785,98.08896312728486,8.104827533645675,98.30802511420985,8.206737667310904,98.45475105227594,8.104827554027702,98.30802514355504,8.178329771673384,98.51478362944285,8.104827568728146,98.30802518490674,7.981300833221061,98.1452807003514,8.104827544022799,98.30802515235784,8.18950556861502,98.70334597732192,8.104827560958404,98.30802523142201,7.933870481354608,98.07262647315828,8.104827526766988,98.30802518434226,8.438309453284708,98.44240892403391,8.104827593463373,98.308025211219,8.067278554030057,98.21345431788036,8.104827585953565,98.30802519230483,7.943322456683298,98.22542559403254,8.10482755365254,98.3080251757849,8.03875859001917,98.6428672320892,8.104827540438746,98.30802524275332,8.088079000106346,98.06694953224796,8.104827537089038,98.30802519453817,8.154192546946677,98.47888471662435,8.10482754696204,98.30802522871008,8.053075779646063,98.29222446356934,8.104827536611687,98.30802522554993,8.220631960439768,98.40071247009607,8.104827559772572,98.30802524408737,7.959910405939992,98.20677404110994,8.10482753078914,98.30802522383713,7.891847070854244,98.4208076117104,8.104827488193049,98.30802524639361,8.241161569994741,98.32270093816655,8.104827515459865,98.30802524932875,8.309922496458276,98.20448531714516,8.104827556478861,98.30802522862076,8.027154008885057,98.63633149967872,8.104827540944152,98.30802529428202,8.05431591051025,98.06571487366473,8.104827530841826,98.30802524581993,8.063832403548995,98.580783062153,8.1048275226428,98.3080253003715,8.079209206285633,98.54174234608823,8.104827517519137,98.3080253471149,8.026595891897099,98.60371728027583
PIMO,14.635719520139597,121.07773328639549,14.422822762138972,121.05887448742858,14.635719477560245,121.07773328262373,15.009275232777826,120.9691875768667,14.635719552271397,121.07773326091458,13.918905681788672,121.00435330991016,14.635719408908622,121.0777332462386,15.002337638017062,121.3381478694374,14.635719482232268,121.07773329832152,14.772438322925375,120.67621789073281,14.635719509576036,121.07773321801844,14.508523486972566,120.8777099667229,14.635719484136832,121.07773317801379,14.741622175197865,121.09557774827967,14.63571950531737,121.0777331815827,14.606092395662886,121.17294789769421,14.635719499391948,121.07773320062564,14.707778942249101,120.98286807154012,14.635719513803837,121.07773318165262,14.706024600001045,121.34764761912,14.635719527864854,121.0777332356355,14.39778167178024,120.67054336270475,14.635719480277283,121.07773315419753,14.609756532929703,121.11860811983196,14.635719475084693,121.07773316237252,14.810059626289126,121.0847015260364,14.635719509952724,121.0777331637662,14.895794067398201,120.94541433231893,14.635719561967635,121.07773313730243,14.578492370093459,121.3288051893401,14.635719550522197,121.07773318751684,14.571444751705542,120.51660700200033,14.635719537667237,121.0777330752916,14.663853193072564,120.93461868384284,14.635719543293968,121.07773304666873,14.745440477854155,120.80938471644524,14.635719565238155,121.07773299299906,14.561653212187416,121.07602861413879,14.635719550424884,121.07773299265818,14.63670267511765,121.0246293733785,14.63571955062151,121.07773298203746,14.758927589948037,121.33788918084328,14.635719575263117,121.0777330340687,14.731172296545758,121.0550284225445,14.635719594353661,121.07773302952778,14.349033825895633,121.03182209225365,14.635719537016508,121.07773302034559,15.050236917436928,122.76502787529182,14.635719619919984,121.07773335780456,14.388856263496551,119.0154529136118,14.635719570547312,121.07773294534847,14.68815870802408,120.9305377648597,14.63571958103514,121.07773291590944,14.85871713923202,121.19439898826782,14.635719625634652,121.07773293924265,14.226536129659467,121.17190379702106,14.635719543797952,121.07773295807682,14.767618071453446,120.65946394753873,14.635719570177658,121.07773287442302,15.325759453188853,119.54895399315734
PUPK,4.20699397356342,100.55924389608651,4.322227818252009,100.12821126427741,4.206993996610189,100.55924380987999,4.315586860200407,100.60596263424468,4.2069940183287615,100.55924381922375,4.0667930608185445,100.56111176502179,4.20699399028857,100.55924381959734,4.123093135136262,100.30160329734748,4.206993973508399,100.55924376806924,4.304245620244084,100.57277932296837,4.206993992958728,100.55924377077635,4.112302560485857,100.74927593855581,4.206993974020442,100.55924380878278,4.303953871908824,100.30746455356021,4.206993993412421,100.55924375842693,4.181246238373259,100.78245187708177,4.20699398826287,100.55924380306855,2.258670032759942,98.00980346422925,4.206993598598079,100.55924329318049,3.857054951649535,100.11918556070458,4.20699352861035,100.55924320516894,3.9370138322335846,100.26138518247805,4.206993474614411,100.55924314559734,4.323213610351832,100.63151294463141,4.206993497858438,100.5592431600513,4.109181130763719,100.46158367954885,4.206993478295964,100.5592431405194,4.0490331268303175,100.44623330791642,4.206993446703894,100.55924311791743,4.2690302579475095,100.61345362067088,4.206993459111256,100.55924312875953,4.24840548847251,100.50242500522012,4.206993467393662,100.55924311739591,4.059448277994139,100.6048825562907,4.206993437884624,100.5592431265238,4.214963862205171,100.49132440698642,4.206993439478709,100.55924311294005,4.036465936249386,100.48497214134498,4.2069934053732085,100.55924309808586,4.356616492626512,100.5603648319028,4.206993435297826,100.5592430983102,4.0999904599286845,100.64647195356024,4.206993413897231,100.55924311575598,4.163593379220054,100.37704887384041,4.206993405217224,100.55924307931713,4.185449882695741,100.49865403442476,4.2069934009085195,100.55924306719932,4.157003939449343,100.45793324444618,4.206993390910627,100.55924304693735,4.227601994623074,100.4868562215147,4.206993395032348,100.55924303245999,4.257774276754183,100.63767430282721,4.206993405188524,100.55924304814624,4.0570674624167795,100.79413639736202,4.206993375203336,100.55924309512491,4.13910622596789,100.32206009299742,4.206993361625906,100.55924304768831,4.404344945589629,100.5518999437856,4.206993401096223,100.55924304621969,4.178050419751297,100.45665083593705
RTPJ,6.00336306147416,101.99146666074775,6.11858573287823,101.76098414767274,6.0033630845186945,101.99146661465124,5.909353217960641,101.84508436610645,6.003363065716721,101.9914665853748,6.098806176908861,102.08226627314339,6.003363084805343,101.99146660353473,6.037136317904398,101.9479133891664,6.00336309155999,101.99146659482409,5.804501177957135,101.80726997242488,6.003363051787607,101.99146655798477,6.228072223057984,102.00657845194318,6.003363096729442,101.99146656100714,5.856313630792198,102.064685076702,6.003363067319548,101.99146657565085,5.156361984715056,100.98113491731543,6.003362897919332,101.99146637358452,5.933302522640319,101.79845127634606,6.003362883907257,101.9914663349815,6.14206459624502,101.87019203771034,6.003362911647599,101.99146631072664,5.692207174915694,101.95322930605299,6.003362849416452,101.99146630307924,6.006834974226341,101.88096774166725,6.003362850110877,101.99146628097952,5.951562441703745,101.79975289803298,6.003362839750795,101.99146624263685,6.006807670837847,102.26949152543293,6.003362840439761,101.9914662982419,5.853597085086902,101.94603561680287,6.00336281048661,101.99146628915577,6.042619381813584,101.9382187849721,6.003362818337925,101.99146627850627,6.294273966841805,101.77767945914769,6.003362876520154,101.9914662357489,5.645036809923906,102.06413031494705,6.003362804854941,101.99146625028172,6.194861950284871,101.93451035250584,6.00336284315477,101.99146623889054,5.825045735408475,101.95061017369288,6.0033628074913485,101.99146623071933,6.097371643762435,101.893132018835,6.003362826293116,101.99146621105248,5.882342987698311,102.00366125602633,6.003362802089148,101.99146621349149,5.973393970228576,102.03021281941523,6.003362796095382,101.99146622124081,6.148688183375008,102.12634911720434,6.003362825160459,101.99146624821739,5.934557157330496,101.88580349855644,6.003362811399326,101.99146622708484,5.962896958508578,102.00084006212636,6.003362803306155,101.99146622895961,6.254077665510559,101.85233933228966,6.0033628534491275,101.99146620113423,5.806138221267824,101.89704921135215,6.003362814004201,101.99146618225083,5.896312178981058,101.95877084248193,6.003362792594074,101.99146617571176,5.969648241443209,102.23576703969474
RTSD,13.760308747532038,100.50741040218027,14.365924998013982,100.42344521182413,13.760308868655288,100.50741038538723,13.704611057847346,100.35021133161314,13.760308857515726,100.50741035394742,13.766864635658296,100.68100482607781,13.760308858826882,100.50741038866632,13.59241015055705,100.50715487749854,13.76030882524714,100.50741038861521,13.738215617983489,100.46833579616465,13.760308820828499,100.5074103808003,13.64924528912374,100.43256990920251,13.760308798615792,100.5074103658322,13.654347683178312,100.6846621435321,13.76030877742357,100.50741040128256,13.842313047464694,100.3915001332322,13.760308793824423,100.5074103781005,13.57625230821627,100.54417570665984,13.760308757013126,100.50741038545357,13.725260028649108,100.43956009118165,13.76030875000338,100.50741037188351,13.857719789238265,100.50987780258771,13.760308769485588,100.507410372377,13.7523308933481,100.49413757618154,13.760308767890013,100.50741036972244,13.790511266170132,100.47368879308027,13.760308773930513,100.50741036297812,13.441348644510947,100.71415549066249,13.760308710138487,100.50741040432715,13.960898752492552,100.61225581667915,13.760308750256495,100.50741042529623,13.699551422198947,100.44476542499794,13.76030873810503,100.50741041276723,13.508297988059146,100.72070987086335,13.76030868770288,100.50741045542712,13.920160472844875,100.33171505053564,13.760308719673237,100.50741042028804,13.822631186860196,100.26522555257216,13.76030873213773,100.50741037185107,13.651179830666763,100.63892671633256,13.76030871031195,100.50741039815433,13.89813580227359,100.65556296392528,13.760308737877368,100.50741042778485,13.7558194933457,100.27801113711051,13.76030873697952,100.50741038190499,13.65704970010294,100.72703878625707,13.760308716327712,100.50741042583067,13.710993444461577,100.44689620108838,13.760308706464658,100.50741041372783,13.671969175219006,100.5048059193299,13.760308688796751,100.50741041320693,13.75708874892646,100.53491950154752,13.760308688152763,100.50741041870874,13.525470468171493,100.44190107853406,13.76030864118512,100.50741040560688,13.848533561887493,100.72113178397949,13.760308658830104,100.50741044835115,13.786643752935538,100.33216794339944,13.760308664097122,100.50741041330265,13.701832986463726,100.6250010438688
RYNG,12.764419356413613,101.03280022120698,13.018445125722055,100.9207221232934,12.764419407218767,101.03280019879136,12.39761666792542,101.32686925234381,12.76441933385822,101.03280025760517,12.963968066951244,100.99713165175848,12.764419373767966,101.03280025047145,12.716344096675359,100.92651620224235,12.76441936415291,101.03280022921464,12.512243750428762,101.05137040572228,12.764419313717788,101.03280023292868,13.098506551592102,101.09196748180679,12.764419380535236,101.03280024476213,12.72110706679968,101.13917751619816,12.764419371872773,101.03280026603758,12.82186295065534,101.14500526688377,12.764419383361489,101.03280028847858,12.72033341293167,101.34051027041788,12.764419374544294,101.03280035002058,12.542655940261588,101.09752269306114,12.764419330191608,101.03280036296505,12.860063373987636,101.14078324782108,12.764419349320416,101.03280038456163,12.603684466139281,101.12702076716872,12.76441931717344,101.0328004034057,12.92889444402491,101.11071923035189,12.764419350068465,101.03280041898947,12.614750850252562,100.98343794932211,12.764419320134765,101.03280040911697,12.810245667296202,101.09187479005952,12.764419329300035,101.03280042093185,12.702867765454238,101.17688356634655,12.764419316989722,101.03280044974848,10.419876676958244,97.05155723908841,12.764418848081194,101.03279965349984,12.838018134746365,101.02324001153292,12.764418862801051,101.03279965158791,12.366623750395377,100.77165920898452,12.764418783242029,101.03279959935982,12.976446325432214,101.31008826250174,12.764418825647537,101.03279965481755,12.426733354950413,100.88141568279292,12.764418758110443,101.03279962454076,12.805053515891265,100.82229487313293,12.764418766237394,101.03279958243981,12.531042097136446,101.15088020327654,12.76441871956206,101.03279960605593,12.879556050342673,100.79447454858925,12.764418742589527,101.03279955839092,12.679906656371458,101.07490923413728,12.76441872568711,101.03279956681286,12.775142369881964,101.03718013383309,12.764418727831838,101.03279956768897,12.701600799195234,101.00672051765837,12.764418715268253,101.03279956247316,12.695939910419415,101.2586985775226,12.764418701572492,101.03279960765296,12.896511544902648,100.74369518724954,12.76441872799106,101.03279954983208,12.50708572863724,101.24925204131813
SAMP,3.6216112934074225,98.71471825219027,3.8519066894938554,98.71754948077518,3.6216113394665017,98.71471825275651,3.4853288852559006,98.77432568285943,3.621611312210011,98.714718264678,3.6304036723832707,98.60854648220115,3.621611313968483,98.71471824344364,3.4595016949066597,99.16768795851378,3.621611281546559,98.71471833403758,3.5585045528150046,98.38898905937369,3.6216112689252133,98.71471826889173,3.692668644464354,99.02085965668756,3.6216112831366885,98.71471833012001,3.7225885430236914,98.58856835965034,3.6216113033321404,98.71471830489001,3.445127560157114,98.78820036088557,3.621611268035392,98.71471831958642,3.5694009808306904,98.90183328310995,3.6216112575933344,98.71471835700942,3.8893279441905313,98.55419652118582,3.6216113111366717,98.71471832490505,3.415994420955723,98.82905374603587,3.6216112700132936,98.71471834777213,3.8541472893422264,99.65385618193824,3.6216113165204975,98.7147185355997,3.893714161221081,98.8549467024558,3.6216113709410664,98.71471856364533,3.245738802315698,98.65390228718607,3.6216112957665527,98.71471855148208,3.9275992018905694,98.98047361388286,3.621611356964134,98.71471860463309,3.319772380928494,98.74605318400874,3.6216112965963387,98.71471861090001,3.695909661834318,99.05382179199066,3.621611311456012,98.71471867872064,3.6827754230093364,98.71223540291344,3.621611323688834,98.71471867822399,3.5048366004643676,98.79971003439911,3.6216113003338894,98.71471869522226,3.5694685768615746,98.7062350281201,3.6216112899053448,98.71471869352553,3.795793969296411,98.94857649775821,3.6216113247418806,98.71471874029709,3.577117351791404,98.91764626397077,3.621611315843086,98.71471878088259,3.670392639268204,98.70173261762675,3.6216113255993507,98.71471877828536,3.623547425768426,98.71287435145187,3.6216113259865708,98.71471877791647,3.669633443380313,98.79502303893516,3.6216113355909942,98.71471879397733,3.7755965268556326,98.60629245939991,3.6216113663880325,98.71471877229206,3.4326491893712276,98.95345487873138,3.621611328595597,98.71471882003928,3.5468081738141195,98.65554212094278,3.621611313634966,98.71471880820394,3.822314858529731,98.9029197652448,3.621611353775675,98.71471884584413,3.3683711871612427,98.54770868902894
SAND,5.8424045771927675,118.12058360720964,6.011961190387056,118.36842148187695,5.84240461110409,118.12058365677721,5.60300290819794,118.12797131170946,5.84240456322375,118.12058365825474,5.801611314444824,118.29790187170043,5.8424045550651,118.12058369371839,5.883191835285045,117.93491916108137,5.842404563222556,118.12058365658548,6.00415093507429,118.41655021451378,5.84240459557183,118.12058371577879,5.470802877286511,117.64636983872353,5.842404521251487,118.12058362093602,6.1522633354140535,118.66884145118227,5.842404583223249,118.12058373058758,5.864412663026265,118.12097616334054,5.842404587624865,118.12058373066607,5.69956144586548,117.98037879855742,5.842404559056237,118.12058370262508,5.9843543354339515,118.08121480337337,5.842404587446192,118.1205836947513,5.823750056193144,118.34512585739253,5.842404583715286,118.12058373965974,6.098009933934243,118.47843714878726,5.842404634836356,118.12058381123042,5.461118982896068,117.59954658897404,5.842404558579226,118.12058370702297,5.87459375655299,118.13775297747279,5.842404565017065,118.12058371045683,5.805355196999105,118.31444847469871,5.842404557607192,118.12058374922978,5.900596653193854,118.07576029761273,5.842404569245611,118.12058374026509,5.814650254843338,118.01600051818258,5.842404563694748,118.12058371934845,5.771847607861281,118.26743002335397,5.842404549583357,118.1205837487177,5.792253910386357,118.10240053378396,5.842404539553229,118.12058374508106,5.756650029393654,118.29553904865898,5.842404522402327,118.12058378007212,5.712292712187499,118.1256448338704,5.842404496379965,118.12058378108433,6.218455988547982,118.02364834362963,5.842404571590263,118.12058376169725,5.610753770826447,118.2208859637968,5.842404525260103,118.12058378175769,5.931156690876871,118.33119781463827,5.842404543010536,118.1205838238805,5.735698383546582,118.49639463746034,5.842404521669304,118.12058389904266,5.748043584827296,117.95919569846134,5.842404502797117,118.12058386676502,5.730910266731294,118.0055183629732,5.84240448049827,118.12058384375192,6.059452220279421,118.42988579669068,5.842404523907818,118.1205839056123,5.50326628197405,117.9565970370835,5.842404456080169,118.12058387281493,5.790215718304376,118.12473273184904
SEGA,2.486297495456256,102.7320416969729,2.5056421391209653,102.47371955107663,2.4862974993251847,102.73204164530847,2.1462204705653627,102.89069169840326,2.486297431309779,102.73204167703848,2.442108127982166,102.88153851861121,2.4862974224719183,102.73204170693785,2.728346174624531,102.58683569083783,2.4862974708816687,102.73204167789665,2.389920369026941,102.69425558364311,2.4862974516062484,102.73204167033943,2.5736969503556115,102.57199312703212,2.486297469086148,102.73204163832972,2.2311054793241656,102.995440612073,2.48629741804775,102.73204169100951,2.5377935010011563,102.92224289690581,2.4862974283469668,102.73204172904975,2.520135429636832,102.81755966844635,2.486297435114567,102.73204174615334,2.5264913388754326,102.54453953683883,2.4862974431533478,102.7320417086529,2.6721916387456877,103.14752148368177,2.486297480332187,102.73204179174886,2.150604415875055,102.62841574178569,2.486297413193574,102.73204177102365,2.8436039331205105,102.49996252631284,2.486297484654878,102.7320417246078,2.2916880671850293,102.79469283557361,2.4862974457329945,102.73204173713802,2.586298184533782,102.96986515143325,2.4862974657331423,102.7320417847027,2.1805461725605797,102.6916470038491,2.4862974045828836,102.73204177662375,2.6821129328195483,102.78296189807644,2.4862974437459893,102.73204178680777,2.544664446088397,102.85014542922914,2.4862974554193897,102.7320418104285,2.6103650915840717,102.62774181068046,2.486297480232917,102.7320417895685,2.4345713679505927,102.6884933358365,2.4862974698876945,102.73204178085881,2.2941242059189966,102.90702152710683,2.4862974314530417,102.73204181585476,2.857458226884577,102.75986261929353,2.486297505685201,102.73204182141892,2.318630880656883,102.77451060546393,2.486297472151876,102.73204182991267,2.372166385348294,102.87659059398212,2.4862974493256584,102.73204185882243,2.5873926992748264,102.73798398561304,2.4862974695447084,102.73204186001085,2.3043769264705096,102.56429799676671,2.4862974331606,102.73204182646208,2.6790291193266698,103.03036148876839,2.486297471706937,102.73204188612601,2.4857233753809034,102.87136460837394,2.486297471592118,102.73204191399056,2.4085347375622996,102.69582441388049,2.486297456039571,102.73204190674706,2.4999160889276393,102.70346181734085
SELM,5.2171313750866295,100.69477960190824,5.275276925683207,100.25837796707918,5.21713138671574,100.69477951462791,5.215018832140022,100.56168292310208,5.217131386293229,100.69477948800859,5.062626155461626,100.62350210401355,5.2171313553921825,100.69477947375312,5.49802673790171,100.57774029540418,5.217131411571259,100.69477945034528,5.204755506825805,100.67503069660184,5.217131409096078,100.69477944639553,5.158443692187655,100.602965032546,5.217131397358535,100.69477942803265,5.2315185688127235,100.91989236965351,5.217131400235969,100.69477947305523,5.1220900387884125,100.5894936663156,5.217131381227697,100.69477945199807,3.6645312483241046,98.96178902528092,5.21713107070767,100.69477910539999,5.125328767170889,100.23567641176041,5.217131052347209,100.69477901357945,5.609315217490515,100.65295440757868,5.2171311307840424,100.69477900521453,4.660101934681921,100.73406946054821,5.217131019378203,100.69477901307262,4.914390235825013,100.35644201021394,5.2171309588300465,100.69477894540522,5.305548578722358,100.7172362170031,5.2171309765135705,100.69477894989667,5.109972099186419,100.70992473674359,5.217130955081795,100.69477895292583,5.253113314396141,100.69468274543941,5.217130962278267,100.69477895290659,5.154975072953922,100.84175201773617,5.217130949847089,100.6947789823012,5.250238471016118,100.48145294990677,5.217130956468593,100.694778939636,5.1309131502408425,100.68717421389798,5.217130939225032,100.69477893811505,5.230210698722746,100.6246008347865,5.217130941840984,100.69477892407943,5.038320468746114,100.63782757377706,5.217130906078889,100.69477891268916,5.158797652295984,100.7574073573417,5.2171308944122385,100.69477892521485,5.417636106845438,100.6067315957875,5.217130934513281,100.69477890760538,4.977525630027091,100.7137567935348,5.21713088659222,100.69477891140096,5.131895161447592,100.62514245479989,5.217130869545075,100.69477889747367,5.553193158653061,100.69165250943632,5.217130936757533,100.69477889684839,4.984901656507182,100.70874724332788,5.217130890311677,100.69477889964206,5.189990222820467,100.70161922350495,5.217130884883543,100.69477890101012,5.261005113578106,100.57172043092947,5.217130893658389,100.69477887639843,5.099835977656181,100.7737765914346
SGPT,5.643577679271172,100.48837662615861,5.62369359378192,99.9732200687462,5.643577675294355,100.4883765231273,5.852687098404831,100.36137574878583,5.64357771711624,100.48837649772715,5.492904416613238,100.37464624584437,5.64357768698158,100.4883764749811,5.405668465769217,100.32325728554858,5.6435776393997354,100.48837644195726,5.8873712824507844,100.36824029204024,5.643577688158464,100.48837641793003,5.615607319914707,100.55711688014131,5.64357768256439,100.48837643167812,5.635178130399473,100.22952891048303,5.64357768088448,100.48837637990862,5.5071187034334095,100.66525618848634,5.6435776535926845,100.48837641528458,4.201921565751048,99.06410479908295,5.643577365261467,100.48837613043025,5.610014688179478,99.84512172069236,5.6435773585489315,100.48837600177937,5.552047170675486,100.56059435751938,5.643577340242894,100.48837601622304,5.4779140749149295,100.45931218932233,5.643577307110241,100.48837601041028,5.5184646624214,100.27405997882211,5.643577282087712,100.48837596754707,5.567590456367192,100.53821229816491,5.643577266890347,100.48837597751434,5.679440179529919,100.51630513872031,5.643577274062929,100.48837598310017,5.613322777377229,100.45679719018624,5.64357726801203,100.48837597678441,5.5698755432888225,100.36904096380196,5.643577253271685,100.48837595291741,5.5483471627917265,100.4768885374541,5.643577234225667,100.48837595061993,5.596696392794549,100.43469409166188,5.643577224849499,100.48837593988355,5.669034563308988,100.39821822747672,5.643577229940966,100.48837592185201,5.561859304181461,100.50743424121912,5.643577213597381,100.48837592566368,5.7175756831715026,100.30737667452111,5.643577228397075,100.48837588946382,5.558716603203547,100.27862793712386,5.64357721142495,100.48837584751423,5.595070030930411,100.73339705972272,5.643577201723514,100.48837589651848,5.669606043028051,100.30049105994075,5.643577206929282,100.48837585894151,5.511250124304499,100.73549587228288,5.643577180463866,100.48837590836551,5.6476754355325065,100.39515888315559,5.643577181283517,100.4883758897221,5.762328017114866,100.52826817475298,5.643577205033684,100.48837589770056,5.656117689240308,100.44902582783135,5.643577207541781,100.48837588983055,5.528079791466253,100.12241305645979
SHAO,31.099643288848313,121.20044228631184,30.97619197745263,121.02763488236985,31.09964326415805,121.20044225175036,31.181385255111838,121.54004451805861,31.09964328050645,121.20044231967081,30.98611631490038,121.12686959842218,31.099643257801056,121.20044230495627,31.1650280753613,121.28156376117535,31.09964327087802,121.20044232118056,31.079311303657065,121.45225141919803,31.099643266811626,121.20044237154238,31.17119301960085,121.15721664632096,31.099643281121576,121.20044236289723,31.09968207675495,121.14438494641072,31.099643281129335,121.20044235168575,30.917952440978485,121.55754940672364,31.099643244791167,121.20044242310716,30.991094075138307,121.00651648113573,31.099643223081333,121.20044238432197,31.125142257076735,121.28274113879993,31.09964322818114,121.20044240078172,30.972346104228155,121.16135928181833,31.099643202721715,121.2004423929651,31.249725886780077,121.19297302561824,31.099643232738252,121.20044239147123,31.064684991991633,121.32891008129067,31.099643225746604,121.20044241716477,31.080029226433,121.08948079505188,31.099643221823804,121.20044239497244,30.980248381143006,121.29285366472001,31.099643197944836,121.2004424134547,31.086389977201755,121.21720198496307,31.099643195294192,121.20044241680661,31.07706310638443,121.53537783842638,31.099643190778174,121.2004424837937,30.997301873135534,121.07791812868751,31.09964317030991,121.20044245928882,31.080891165916192,121.2866595727374,31.09964316655951,121.20044247653225,31.07859884471882,121.73427778138232,31.099643162350645,121.2004425832993,31.085955249325394,121.37197960788403,31.099643159613063,121.20044261760671,31.166384847345082,121.05442615646228,31.0996431729614,121.20044258840342,31.01612132574524,121.3198979673253,31.09964315625703,121.2004426122945,31.050056243903015,121.4059361900041,31.09964314633965,121.20044265339321,31.119859650366042,121.09964413719273,31.09964315038295,121.20044263323351,31.09825654399768,121.35021850493857,31.099643150105628,121.20044266318868,30.93560229809247,121.66107948964904,31.099643117297457,121.20044275531605,30.9515929052076,121.11518331136672,31.099643087687415,121.20044273826416,31.373820550642964,121.57590517274066,31.099643142522908,121.20044281335664,31.069328831461533,121.04852891855968
